ID,Water,Developed,Forest,Farm,Wetlands,OtherUndeveloped
4711,20,1,127,1,52,3
4712,0,1,248,0,6,9
4713,0,0,245,32,0,6
4714,0,0,349,14,0,1
4715,0,0,244,13,2,5
4716,0,4,148,73,0,6
4717,0,1,210,53,0,2
4718,0,0,250,0,0,39
4719,0,0,297,11,0,0
4720,0,25,167,0,0,0
4721,0,4,133,96,0,15
4722,0,0,223,131,0,62
4723,0,0,206,5,0,112
4724,0,0,65,129,0,179
4725,0,0,154,1,0,283
4726,0,0,312,17,36,1
4727,0,0,463,0,0,0
4728,0,0,238,0,128,2
4729,0,0,142,0,94,77
4730,0,0,122,0,169,98
4731,0,0,210,0,201,0
4732,0,0,176,0,125,6
4733,0,0,271,0,162,0
4734,0,1,420,0,8,51
4735,0,0,284,3,0,152
4736,22,0,221,86,0,37
4737,22,0,221,86,0,37
4738,23,0,232,49,27,0
4739,23,0,232,49,27,0
4740,0,0,226,0,17,47
4741,0,1,170,0,0,100
4742,0,0,333,0,0,49
4743,0,0,299,0,0,0
4744,0,0,146,0,14,136
4745,0,1,232,0,9,27
4746,0,0,205,0,143,6
4747,0,1,215,0,0,82
4748,0,1,306,0,0,0
4749,0,0,176,0,126,0
4750,0,0,237,0,6,0
4751,0,1,331,0,0,0
4752,0,0,288,0,0,0
4753,0,0,252,0,49,0
4754,0,0,296,0,89,2
4755,0,0,323,0,15,4
4756,0,2,195,0,7,0
4757,0,0,233,6,0,0
4758,0,2,99,200,0,1
4759,0,0,269,59,0,74
4760,0,0,102,17,0,212
4761,0,0,217,1,18,21
4762,0,0,359,0,57,0
4763,0,0,249,33,0,4
4764,0,0,362,1,8,12
4765,0,0,417,0,0,81
4766,0,0,136,0,0,349
4767,0,0,196,0,0,218
4768,0,0,317,0,22,1
4769,0,0,249,0,184,3
4770,0,0,210,0,21,0
4771,0,0,345,0,1,0
4772,0,1,179,0,0,0
4773,0,0,426,1,0,0
4774,0,0,425,27,3,0
4775,0,0,89,306,3,2
4776,0,0,136,184,0,0
4777,0,0,271,48,0,0
4778,1,5,181,72,0,1
4779,0,3,218,4,0,21
4780,0,1,355,0,0,1
4781,0,0,419,20,0,0
4782,2,0,494,0,0,21
4783,0,0,333,0,0,74
4784,0,1,251,12,1,8
4785,0,0,339,0,0,5
4786,0,0,223,137,0,1
4787,0,0,202,29,0,7
4788,1,1,230,16,0,139
4789,0,1,90,1,161,185
4790,0,0,310,0,150,0
4791,0,0,271,0,99,0
4792,30,0,225,0,86,0
4793,226,1,122,3,1,0
4794,197,0,39,2,52,2
4795,211,0,83,0,9,0
4796,62,0,210,0,0,23
4797,17,0,280,0,0,0
4798,270,1,150,0,0,0
4799,38,0,385,0,0,53
4800,0,0,376,1,0,3
4801,0,1,297,79,0,1
4802,11,0,231,10,86,1
4803,4,0,387,0,101,0
4804,0,0,354,0,59,23
4805,0,0,272,0,0,27
4806,0,0,40,337,83,0
4807,6,0,132,170,25,0
4808,0,0,95,72,259,3
4809,0,0,324,0,147,0
4810,0,0,324,0,147,0
4811,0,1,364,0,194,0
4812,0,18,423,0,6,9
4813,0,0,563,0,0,0
4814,0,0,158,4,0,81
4815,0,0,129,33,0,168
4816,0,0,24,17,0,350
4817,0,1,187,111,0,85
4818,10,0,327,43,0,11
4819,0,0,217,144,0,0
4820,0,0,236,102,0,0
4821,0,0,223,96,0,0
4822,0,14,110,24,0,0
4823,0,26,53,87,0,1
4824,0,8,200,137,0,3
4825,0,0,218,56,0,20
4826,2,0,180,49,0,3
4827,0,0,194,139,0,0
4828,0,0,318,8,0,9
4829,0,1,256,10,0,0
4830,2,0,270,15,0,79
4831,2,1,100,202,12,6
4832,0,0,155,1,133,3
4833,0,0,150,16,191,0
4834,1,0,87,0,401,6
4835,0,0,231,0,276,1
4836,0,0,180,0,202,0
4837,0,0,284,0,239,0
4838,0,0,34,0,482,1
4839,0,0,238,0,151,17
4840,0,1,252,0,66,35
4841,0,0,211,77,143,22
4842,0,0,215,7,219,0
4843,1,0,131,276,0,0
4844,0,0,205,250,0,0
4845,0,0,292,214,0,1
4846,0,0,313,4,0,29
4847,21,0,191,204,0,0
4848,0,0,180,124,0,119
4849,4,0,90,4,1,192
4850,8,0,332,4,0,38
4851,0,0,215,54,0,10
4852,0,0,280,0,27,26
4853,0,0,58,4,454,0
4854,0,0,58,4,454,0
4855,0,0,83,109,106,44
4856,10,0,36,132,124,0
4857,0,0,82,132,166,2
4858,0,0,1,422,111,0
4859,0,0,4,0,627,0
4860,0,0,4,0,627,0
4861,0,0,177,4,218,17
4862,0,0,177,4,218,17
4863,0,1,252,42,18,5
4864,0,1,252,42,18,5
4865,0,0,215,83,0,0
4866,0,0,215,83,0,0
4867,0,0,230,66,59,5
4868,0,0,230,66,59,5
4869,1,0,361,0,0,57
4870,1,0,361,0,0,57
4871,0,0,210,56,0,12
4872,0,0,210,56,0,12
4873,2,0,226,116,4,3
4874,2,0,226,116,4,3
4875,0,0,207,1,4,21
4876,0,0,207,1,4,21
4877,0,0,212,146,0,7
4878,0,0,87,351,0,0
4879,0,0,37,410,0,0
4880,0,0,24,440,0,0
4881,0,0,10,540,0,0
4882,0,61,0,278,0,0
4883,0,3,65,228,0,0
4884,0,11,35,285,0,1
4885,9,4,115,102,0,0
4886,23,1,183,179,0,0
4887,34,0,121,223,0,0
4888,0,13,22,185,0,3
4889,1,48,113,15,1,1
4890,68,29,54,2,40,0
4891,46,24,32,137,45,0
4892,11,63,134,22,8,0
4893,4,1,179,48,4,0
4894,6,26,59,38,15,1
4895,17,0,189,23,116,4
4896,1,0,219,26,26,0
4897,2,0,197,76,0,0
4898,0,1,210,55,0,0
4899,0,4,79,56,0,9
4900,0,0,194,1,63,8
4901,0,9,195,16,0,24
4902,0,2,287,1,15,2
4903,38,15,87,2,12,0
4904,89,7,80,23,14,0
4905,0,0,200,26,126,0
4906,0,2,72,120,114,0
4907,0,0,119,11,128,24
4908,0,2,172,60,50,0
4909,0,0,362,1,19,0
4910,0,0,362,1,19,0
4911,0,3,123,61,0,12
4912,37,0,142,87,1,34
4913,0,1,243,3,6,5
4914,0,0,177,57,54,0
4915,0,0,208,18,108,0
4916,0,0,214,49,40,0
4917,0,45,170,0,0,2
4918,0,80,68,0,0,56
4919,31,1,511,0,2,0
4920,257,5,133,27,33,0
4921,136,5,80,47,0,55
4922,0,1,181,0,36,14
4923,0,0,164,0,38,52
4924,6,0,162,29,14,108
4925,2,1,181,159,0,1
4926,0,0,224,73,0,26
4927,0,0,342,24,0,0
4928,18,0,245,28,0,7
4929,0,0,473,0,0,0
4930,0,0,262,64,6,10
4931,0,0,421,8,4,0
4932,0,0,314,8,0,0
4933,0,0,295,2,0,4
4934,0,0,270,1,0,37
4935,0,0,138,222,0,3
4936,0,1,167,187,0,0
4937,0,0,304,0,114,0
4938,0,0,420,0,29,0
4939,0,0,132,0,39,336
4940,0,0,345,0,44,0
4941,0,0,286,0,98,0
4942,0,0,329,0,0,1
4943,0,0,242,0,0,5
4944,0,1,191,1,0,93
4945,5,0,255,0,2,131
4946,5,0,255,0,2,131
4947,12,0,248,0,2,115
4948,12,0,248,0,2,115
4949,6,0,310,0,33,3
4950,6,0,310,0,33,3
4951,0,0,351,0,48,1
4952,0,1,52,0,0,281
4953,0,1,133,0,0,250
4954,0,0,155,0,0,252
4955,0,0,332,0,0,0
4956,4,0,234,0,33,0
4957,8,0,313,0,55,3
4958,0,0,374,0,14,0
4959,0,1,326,0,0,0
4960,0,0,250,0,20,0
4961,0,0,224,0,11,125
4962,0,0,169,0,57,150
4963,0,0,297,24,0,0
4964,0,0,393,0,0,0
4965,0,0,272,0,86,0
4966,0,0,383,0,7,0
4967,15,0,287,0,13,1
4968,0,0,369,0,0,0
4969,1,1,241,118,0,0
4970,16,2,274,65,0,1
4971,0,0,397,17,0,84
4972,0,0,310,0,6,74
4973,0,0,243,0,16,11
4974,0,0,311,0,20,110
4975,0,0,442,0,44,0
4976,0,0,310,0,5,45
4977,0,0,417,0,0,67
4978,0,0,448,0,0,14
4979,0,5,367,0,0,2
4980,0,0,340,0,24,26
4981,0,0,304,0,139,1
4982,0,0,367,0,3,0
4983,0,0,267,0,0,4
4984,0,0,233,0,5,0
4985,0,0,316,35,0,3
4986,0,0,400,0,0,0
4987,0,0,432,0,0,0
4988,0,0,329,6,0,0
4989,0,0,341,13,0,0
4990,0,2,245,17,0,3
4991,0,0,326,0,0,7
4992,0,0,477,0,0,0
4993,0,0,469,0,20,0
4994,2,0,322,6,0,0
4995,0,0,184,13,0,166
4996,0,0,209,75,32,64
4997,1,0,303,15,7,0
4998,0,0,466,2,10,0
4999,0,0,281,0,2,33
5000,0,0,103,128,18,90
5001,0,0,257,84,0,12
5002,0,0,480,0,6,12
5003,0,0,426,0,30,1
5004,0,0,463,0,8,0
5005,5,0,301,0,0,0
5006,144,0,76,0,17,82
5007,0,0,234,0,0,86
5008,0,0,232,0,0,0
5009,0,0,419,0,0,3
5010,132,0,106,0,0,114
5011,102,0,280,0,0,0
5012,17,1,270,0,0,1
5013,6,4,240,16,0,0
5014,0,0,417,0,0,12
5015,0,0,568,0,0,0
5016,0,0,427,0,42,0
5017,0,0,207,4,48,0
5018,0,0,261,0,167,0
5019,16,0,273,18,9,8
5020,1,0,263,90,0,0
5021,0,0,160,3,19,109
5022,0,0,221,0,62,36
5023,0,0,221,0,62,36
5024,0,0,350,0,160,0
5025,0,2,137,0,223,60
5026,0,13,172,7,0,15
5027,0,0,89,1,0,194
5028,0,0,84,0,0,297
5029,0,0,257,0,0,159
5030,0,0,180,0,0,232
5031,0,0,204,0,0,210
5032,0,0,271,0,0,143
5033,0,0,210,91,0,2
5034,1,0,311,27,0,0
5035,0,8,182,16,0,3
5036,0,15,107,32,0,0
5037,0,4,316,16,0,6
5038,3,3,237,16,0,7
5039,0,0,284,31,0,3
5040,0,0,168,93,0,6
5041,0,0,406,1,0,38
5042,0,5,236,64,0,5
5043,0,0,270,50,0,1
5044,4,3,135,97,0,11
5045,0,4,181,46,7,5
5046,0,0,285,0,115,0
5047,1,0,236,0,206,0
5048,0,0,416,0,0,4
5049,0,0,173,77,114,0
5050,0,0,28,79,446,0
5051,0,0,169,4,24,70
5052,0,0,286,51,5,1
5053,0,0,43,21,0,291
5054,0,0,18,0,308,161
5055,0,0,226,3,183,11
5056,0,0,80,187,0,41
5057,0,0,121,254,0,42
5058,0,0,140,204,23,0
5059,0,0,229,89,0,15
5060,2,0,148,79,0,93
5061,0,0,173,30,0,129
5062,0,0,195,54,0,108
5063,0,0,203,39,0,26
5064,0,1,163,123,0,65
5065,0,0,51,0,64,304
5066,0,0,51,0,64,304
5067,0,0,18,0,477,1
5068,0,0,18,0,477,1
5069,0,0,24,163,310,0
5070,15,1,20,312,1,0
5071,10,0,79,268,1,3
5072,1,0,210,162,1,0
5073,1,0,29,365,74,0
5074,0,0,19,52,441,0
5075,1,0,120,210,63,3
5076,0,0,84,122,0,29
5077,0,0,52,15,229,112
5078,1,0,115,0,156,108
5079,0,2,246,25,62,4
5080,0,0,89,1,140,42
5081,0,3,119,36,0,36
5082,0,2,61,207,0,0
5083,0,25,109,50,0,8
5084,0,173,15,26,0,159
5085,2,1,21,318,0,41
5086,0,0,101,240,0,0
5087,0,23,33,142,0,1
5088,8,0,68,301,0,4
5089,0,9,112,112,0,45
5090,4,32,17,182,0,0
5091,11,12,66,222,0,3
5092,0,11,172,37,12,0
5093,6,21,45,121,16,54
5094,45,84,23,0,2,6
5095,4,62,49,9,0,0
5096,1,114,22,7,0,0
5097,0,127,31,2,0,23
5098,4,100,90,19,0,0
5099,0,16,50,48,151,0
5100,0,19,61,8,203,0
5101,0,10,258,6,1,4
5102,0,9,219,4,0,0
5103,36,7,221,9,1,0
5104,1,0,179,52,12,0
5105,0,43,60,24,44,40
5106,2,16,201,0,37,29
5107,1,2,223,45,0,10
5108,0,1,162,140,0,9
5109,0,3,72,75,41,1
5110,0,0,188,11,103,0
5111,0,0,131,106,0,0
5112,5,1,140,173,26,0
5113,0,4,318,14,0,0
5114,0,3,144,72,0,0
5115,0,3,144,72,0,0
5116,0,6,167,1,3,5
5117,0,0,359,6,15,8
5118,0,2,219,45,8,0
5119,0,1,119,158,4,12
5120,4,0,136,141,10,0
5121,0,5,101,188,0,0
5122,0,9,115,99,0,18
5123,44,37,94,11,0,0
5124,8,29,23,10,48,0
5125,11,8,161,12,28,4
5126,0,0,198,38,0,50
5127,0,0,33,98,5,78
5128,0,4,152,0,60,17
5129,0,11,283,0,5,59
5130,0,0,337,62,0,3
5131,0,0,129,206,0,37
5132,0,0,202,16,0,94
5133,4,0,190,133,0,0
5134,0,0,295,36,0,2
5135,3,0,287,17,0,19
5136,0,0,264,0,0,91
5137,0,0,239,35,7,0
5138,0,1,131,160,89,16
5139,0,0,185,75,50,42
5140,0,0,334,0,4,1
5141,0,0,353,10,4,0
5142,0,0,311,0,10,0
5143,0,0,350,0,0,1
5144,0,0,280,0,5,58
5145,0,0,237,0,79,0
5146,0,0,280,0,0,68
5147,0,0,255,0,0,57
5148,0,0,274,0,0,126
5149,0,0,304,0,2,16
5150,13,0,183,0,105,9
5151,13,0,183,0,105,9
5152,23,0,277,0,0,0
5153,23,0,277,0,0,0
5154,0,0,237,0,0,24
5155,0,0,342,0,4,13
5156,0,0,217,0,0,101
5157,0,0,270,0,0,63
5158,0,1,130,0,0,165
5159,0,0,252,0,0,47
5160,3,1,407,0,0,0
5161,86,8,176,26,0,0
5162,0,4,308,7,0,0
5163,0,1,380,39,0,0
5164,0,0,308,1,8,5
5165,0,0,238,0,13,238
5166,0,0,258,0,31,37
5167,0,0,265,49,0,6
5168,0,0,340,0,0,0
5169,0,0,264,0,90,0
5170,0,1,343,0,84,0
5171,1,1,424,0,0,1
5172,3,1,172,62,2,7
5173,1,1,250,45,0,0
5174,0,0,492,2,0,0
5175,2,0,227,0,0,141
5176,0,0,199,1,0,61
5177,0,0,63,0,59,221
5178,0,0,116,0,152,139
5179,0,0,211,0,155,1
5180,0,0,225,0,15,179
5181,3,0,183,0,37,101
5182,0,0,412,0,21,0
5183,0,1,323,0,2,0
5184,0,0,238,0,51,1
5185,0,1,243,0,43,0
5186,0,0,319,3,0,0
5187,0,0,283,0,0,11
5188,4,0,279,0,8,0
5189,0,0,253,14,10,14
5190,0,0,445,0,0,0
5191,0,0,552,0,0,0
5192,0,0,334,15,0,17
5193,0,0,369,0,1,47
5194,0,1,109,101,0,69
5195,0,0,190,11,0,132
5196,1,0,459,28,2,0
5197,2,0,282,23,91,7
5198,0,0,113,74,40,51
5199,1,0,164,29,0,115
5200,0,2,248,6,105,0
5201,0,0,334,20,9,4
5202,0,0,307,0,17,53
5203,0,0,236,0,0,144
5204,1,0,76,235,0,76
5205,0,0,313,209,0,0
5206,0,21,425,2,0,2
5207,0,14,238,14,0,5
5208,62,0,294,0,34,0
5209,163,0,154,0,17,0
5210,10,0,225,0,11,0
5211,0,0,462,0,0,0
5212,0,0,337,0,0,0
5213,0,0,519,0,0,25
5214,1,0,193,0,9,98
5215,0,0,390,0,25,0
5216,43,1,195,6,2,3
5217,0,1,235,44,0,2
5218,0,0,201,0,0,268
5219,0,0,189,0,0,307
5220,0,0,455,9,0,20
5221,0,4,300,12,0,2
5222,0,0,309,4,26,0
5223,0,0,468,2,0,0
5224,0,0,417,0,0,11
5225,0,0,408,0,0,0
5226,3,0,525,0,0,0
5227,48,0,133,167,0,0
5228,0,0,185,7,0,81
5229,0,0,476,0,0,16
5230,0,0,476,0,0,16
5231,0,0,368,0,18,4
5232,6,0,225,22,42,0
5233,2,0,209,97,29,13
5234,4,2,31,0,115,102
5235,0,0,25,0,14,385
5236,0,0,92,0,0,275
5237,0,1,191,0,0,244
5238,0,0,258,25,0,94
5239,3,0,176,56,0,23
5240,1,0,317,57,0,2
5241,3,0,338,1,0,0
5242,2,2,356,33,0,6
5243,0,8,87,175,0,17
5244,4,0,309,55,5,22
5245,3,0,248,57,0,0
5246,0,0,300,50,0,0
5247,0,0,212,87,0,4
5248,0,2,208,0,0,49
5249,0,0,285,0,0,68
5250,0,0,394,6,0,9
5251,1,0,300,18,25,2
5252,0,0,231,82,24,37
5253,0,0,198,0,215,0
5254,0,0,174,0,2,88
5255,0,0,174,0,2,88
5256,10,0,175,84,0,0
5257,10,0,175,84,0,0
5258,0,0,66,53,253,10
5259,0,0,66,53,253,10
5260,0,0,214,46,178,0
5261,0,0,214,46,178,0
5262,0,0,19,21,0,290
5263,0,0,19,21,0,290
5264,9,2,62,236,0,16
5265,9,2,62,236,0,16
5266,1,0,148,118,84,13
5267,1,0,148,118,84,13
5268,0,19,28,0,155,160
5269,0,19,28,0,155,160
5270,0,0,123,46,61,65
5271,0,0,123,46,61,65
5272,8,0,210,19,0,48
5273,8,0,210,19,0,48
5274,9,0,113,221,0,46
5275,9,0,113,221,0,46
5276,3,0,79,355,13,0
5277,3,0,79,355,13,0
5278,1,0,19,454,0,0
5279,1,0,19,454,0,0
5280,5,1,173,56,0,98
5281,5,1,173,56,0,98
5282,5,0,272,22,0,68
5283,5,0,272,22,0,68
5284,0,0,253,50,0,10
5285,0,0,253,50,0,10
5286,0,0,252,36,9,61
5287,0,0,252,36,9,61
5288,0,0,336,0,14,20
5289,0,0,336,0,14,20
5290,0,0,81,0,212,175
5291,0,0,81,0,212,175
5292,0,0,81,0,212,175
5293,0,0,7,39,475,0
5294,0,0,7,39,475,0
5295,2,0,5,343,154,2
5296,6,0,41,249,29,0
5297,10,1,21,303,16,32
5298,0,0,121,210,0,56
5299,24,0,111,301,2,0
5300,0,0,105,26,355,0
5301,0,0,99,122,183,0
5302,0,1,193,52,38,0
5303,0,0,372,0,80,0
5304,0,1,113,73,18,5
5305,0,0,107,102,127,0
5306,0,0,68,296,29,0
5307,0,0,121,176,17,0
5308,0,3,145,125,9,0
5309,1,2,145,42,8,0
5310,2,21,129,152,0,0
5311,4,0,62,365,0,0
5312,0,2,246,60,0,4
5313,0,110,16,197,0,0
5314,13,0,92,128,0,52
5315,1,0,143,89,0,105
5316,0,10,177,18,0,0
5317,3,50,163,17,3,3
5318,0,22,169,128,0,1
5319,0,89,1,4,0,3
5320,0,101,46,0,2,1
5321,0,156,19,10,0,0
5322,0,92,63,0,0,5
5323,0,27,71,0,0,101
5324,0,60,74,40,2,0
5325,0,117,22,20,59,0
5326,0,45,70,20,4,21
5327,0,47,89,11,3,1
5328,0,24,170,74,0,0
5329,0,22,271,9,0,0
5330,0,1,175,60,11,0
5331,0,6,178,10,42,14
5332,0,1,111,31,7,74
5333,0,0,214,14,0,71
5334,0,0,285,6,27,8
5335,2,0,127,9,122,0
5336,0,0,161,99,33,2
5337,0,2,126,51,6,16
5338,5,2,139,201,2,0
5339,0,0,109,144,30,0
5340,0,0,114,325,7,0
5341,0,0,114,325,7,0
5342,0,5,79,260,15,1
5343,0,0,199,162,0,0
5344,2,1,197,50,0,0
5345,0,8,80,238,0,1
5346,3,3,92,159,0,2
5347,0,1,209,96,0,3
5348,0,55,156,22,0,28
5349,0,27,42,108,2,56
5350,9,8,71,64,83,4
5351,9,14,101,48,0,4
5352,0,0,301,42,1,0
5353,0,1,133,251,0,0
5354,0,2,182,62,48,13
5355,0,28,195,0,1,12
5356,0,1,255,84,0,0
5357,45,0,115,131,0,61
5358,0,0,120,60,1,161
5359,0,0,310,57,2,1
5360,0,3,305,35,0,1
5361,2,0,162,227,0,22
5362,0,0,235,0,0,204
5363,0,0,230,121,8,13
5364,15,0,145,142,19,6
5365,6,0,282,11,12,5
5366,0,0,251,2,0,0
5367,0,0,366,0,0,11
5368,0,0,313,3,0,27
5369,0,0,367,0,8,0
5370,0,0,285,0,178,0
5371,0,0,246,0,85,0
5372,0,1,112,55,0,112
5373,0,2,218,2,0,44
5374,0,1,317,0,9,4
5375,0,0,387,0,0,0
5376,0,0,284,0,3,8
5377,18,0,188,0,59,0
5378,18,0,188,0,59,0
5379,3,0,418,0,2,0
5380,3,0,418,0,2,0
5381,0,0,411,0,0,3
5382,0,0,365,0,0,12
5383,0,0,350,0,0,17
5384,0,0,289,0,0,12
5385,0,1,332,0,0,0
5386,0,0,266,0,0,49
5387,0,0,190,0,22,38
5388,3,1,291,0,0,0
5389,4,5,239,0,0,0
5390,4,0,390,0,0,0
5391,2,0,340,0,16,0
5392,0,0,250,9,0,97
5393,0,1,307,1,0,14
5394,0,0,289,0,29,0
5395,0,0,410,0,66,0
5396,0,1,355,0,47,5
5397,0,0,289,0,0,9
5398,0,0,290,14,0,0
5399,0,1,303,4,0,49
5400,0,0,367,0,2,32
5401,0,0,367,3,29,0
5402,0,0,157,185,25,10
5403,0,0,181,0,19,127
5404,0,0,378,0,58,1
5405,0,0,485,0,0,0
5406,7,1,220,22,0,2
5407,0,1,254,5,33,64
5408,0,0,78,0,38,204
5409,0,0,232,0,32,40
5410,0,1,364,0,14,0
5411,0,0,290,2,0,0
5412,17,0,207,13,0,5
5413,0,2,282,0,0,0
5414,0,0,352,0,0,0
5415,1,0,336,9,0,7
5416,0,0,438,0,7,15
5417,0,0,335,0,0,0
5418,0,0,421,0,0,0
5419,0,0,326,26,0,0
5420,0,0,248,2,3,31
5421,0,13,203,53,0,25
5422,0,0,268,69,0,0
5423,0,0,227,67,11,3
5424,18,0,170,86,2,1
5425,0,1,249,34,0,48
5426,0,0,352,2,104,0
5427,0,0,247,2,15,0
5428,1,0,281,3,23,9
5429,0,0,73,0,0,364
5430,0,0,35,93,0,280
5431,2,1,157,157,0,4
5432,0,0,530,0,0,8
5433,0,0,492,28,0,0
5434,1,0,167,66,2,0
5435,83,0,78,6,82,0
5436,0,3,178,6,1,1
5437,0,0,310,1,2,0
5438,0,0,411,0,2,11
5439,0,0,379,0,0,0
5440,0,0,342,0,0,0
5441,0,2,343,0,0,2
5442,0,1,350,0,0,0
5443,8,1,217,9,13,18
5444,1,0,216,0,23,0
5445,0,0,265,0,11,99
5446,0,0,125,0,0,381
5447,0,0,279,23,0,107
5448,0,0,114,0,6,247
5449,0,0,216,9,16,60
5450,0,0,201,1,33,3
5451,0,0,212,4,1,106
5452,0,0,308,2,2,48
5453,0,0,307,14,97,0
5454,0,1,124,197,34,0
5455,0,1,124,197,34,0
5456,1,1,49,147,0,121
5457,0,0,54,255,0,93
5458,0,0,534,0,0,0
5459,0,0,482,0,0,0
5460,0,0,412,7,0,0
5461,4,0,219,83,0,0
5462,0,0,497,0,0,0
5463,0,0,445,5,0,0
5464,0,0,141,231,0,1
5465,19,1,172,134,0,5
5466,0,1,345,37,0,2
5467,0,1,345,37,0,2
5468,0,48,228,4,0,0
5469,0,48,228,4,0,0
5470,4,5,160,10,0,2
5471,4,5,160,10,0,2
5472,1,0,78,200,41,0
5473,1,0,78,200,41,0
5474,0,0,375,3,61,0
5475,0,0,375,3,61,0
5476,0,1,211,0,162,24
5477,0,1,211,0,162,24
5478,0,0,141,3,122,78
5479,0,0,141,3,122,78
5480,0,0,196,0,68,51
5481,0,0,196,0,68,51
5482,0,0,156,22,6,234
5483,0,0,156,22,6,234
5484,2,0,317,6,0,0
5485,2,0,317,6,0,0
5486,0,2,128,221,0,4
5487,0,2,128,221,0,4
5488,11,3,55,231,0,1
5489,11,3,55,231,0,1
5490,1,4,35,328,0,0
5491,1,4,35,328,0,0
5492,0,4,44,230,0,10
5493,0,4,44,230,0,10
5494,1,0,143,181,0,35
5495,1,0,143,181,0,35
5496,0,4,298,12,0,0
5497,0,4,298,12,0,0
5498,3,0,275,47,0,20
5499,3,0,275,47,0,20
5500,0,0,260,2,0,87
5501,0,0,348,13,0,98
5502,0,0,254,5,56,26
5503,0,0,254,5,56,26
5504,5,0,199,84,48,9
5505,5,0,199,84,48,9
5506,0,0,161,0,142,9
5507,0,0,161,0,142,9
5508,0,0,54,0,111,164
5509,0,0,54,0,111,164
5510,0,0,235,83,16,1
5511,0,1,163,0,0,152
5512,0,1,163,0,0,152
5513,0,0,114,4,251,12
5514,0,0,21,8,511,0
5515,0,0,79,365,18,1
5516,1,0,329,35,0,1
5517,1,2,221,24,3,18
5518,21,6,45,22,314,5
5519,0,192,67,0,31,11
5520,0,0,82,43,112,29
5521,3,0,412,0,4,13
5522,0,40,61,110,0,1
5523,7,6,110,146,0,0
5524,2,0,53,290,0,0
5525,0,3,110,110,0,35
5526,2,0,100,240,17,0
5527,0,0,238,52,30,2
5528,0,0,126,162,40,0
5529,0,0,146,31,149,0
5530,0,0,85,0,384,0
5531,0,0,85,0,384,0
5532,0,0,101,24,289,0
5533,0,0,101,24,289,0
5534,0,0,311,88,0,0
5535,6,1,151,154,0,0
5536,2,0,35,248,0,15
5537,16,0,67,191,0,26
5538,0,0,110,232,1,19
5539,0,0,268,6,7,23
5540,0,0,233,0,114,0
5541,18,0,275,20,0,0
5542,0,0,324,34,0,0
5543,0,1,157,87,0,0
5544,0,1,116,127,0,10
5545,2,1,68,205,0,34
5546,3,0,62,192,0,13
5547,0,0,74,365,0,0
5548,0,0,101,187,0,3
5549,0,0,410,58,0,0
5550,0,0,256,75,0,5
5551,35,8,204,25,0,5
5552,0,14,134,64,0,0
5553,0,4,204,29,0,0
5554,0,1,227,0,0,70
5555,0,6,216,18,0,0
5556,8,29,200,0,0,2
5557,0,45,53,0,7,42
5558,0,60,67,14,0,0
5559,5,132,39,29,0,0
5560,0,127,0,18,0,0
5561,0,103,59,8,0,0
5562,0,100,48,0,0,0
5563,0,218,8,0,0,0
5564,1,86,49,3,5,0
5565,0,52,91,0,0,1
5566,0,85,32,34,0,0
5567,12,125,44,24,0,0
5568,0,45,107,162,0,0
5569,56,10,21,108,3,0
5570,1,4,130,163,0,0
5571,0,3,101,53,38,0
5572,0,0,100,205,8,1
5573,0,1,140,31,49,1
5574,2,0,163,59,0,3
5575,0,0,217,25,9,1
5576,4,5,92,140,0,4
5577,0,3,41,269,0,48
5578,0,1,56,230,19,1
5579,1,4,56,336,0,24
5580,1,4,56,336,0,24
5581,0,6,49,276,0,31
5582,0,1,90,272,0,1
5583,0,0,73,274,0,10
5584,0,0,424,9,0,0
5585,0,1,176,122,0,0
5586,0,1,140,4,25,129
5587,0,16,120,25,145,5
5588,0,6,59,70,97,9
5589,0,0,171,64,15,0
5590,0,0,249,90,4,33
5591,0,3,241,46,0,33
5592,0,6,113,196,0,0
5593,0,0,212,149,10,0
5594,0,5,79,153,0,0
5595,0,2,216,46,0,3
5596,10,0,291,32,0,0
5597,0,0,329,3,0,10
5598,0,0,220,4,1,19
5599,0,0,253,5,12,100
5600,0,3,112,123,0,0
5601,0,0,274,12,1,52
5602,0,0,315,78,0,30
5603,1,0,219,27,0,88
5604,0,0,233,20,0,19
5605,0,0,258,4,4,3
5606,0,0,412,0,2,1
5607,0,1,458,0,0,5
5608,0,0,412,0,19,0
5609,0,0,377,0,0,7
5610,0,0,266,23,0,0
5611,0,0,23,310,0,8
5612,5,0,281,155,0,2
5613,0,0,388,1,0,2
5614,0,0,357,0,0,0
5615,0,0,394,0,0,0
5616,0,0,313,0,20,2
5617,20,0,292,0,9,0
5618,20,0,292,0,9,0
5619,0,0,401,0,0,2
5620,0,0,302,0,0,8
5621,0,0,209,0,0,117
5622,0,0,307,0,0,1
5623,0,0,269,0,0,13
5624,0,0,295,0,0,37
5625,0,0,68,0,41,225
5626,2,0,175,16,0,27
5627,3,0,311,9,0,0
5628,0,0,356,29,0,0
5629,0,0,341,29,0,0
5630,0,0,278,0,0,2
5631,0,0,289,0,0,31
5632,3,0,241,3,0,23
5633,0,0,321,0,35,0
5634,1,0,218,0,70,1
5635,1,0,301,12,0,28
5636,0,1,153,53,0,0
5637,0,1,148,220,0,6
5638,0,0,152,73,0,102
5639,0,0,126,53,16,163
5640,0,0,267,29,14,13
5641,0,0,282,0,1,49
